Distrito,Poblacion
Alanje,2.406
Baru,55.775
Boqueron,3.881
Boquete,4.493
Bugaba,3.718
David,172.000
Dolega,4.074
Gualaca,5.605
Remedios,908
Renacimiento,20.524
San Felix,2.972
San lorenzo,2.290
Tierras altas,20.471
Tole,3.240
